utc_ts,game,viewers
2025-06-21T20:38:58,Genshin Impact,8508
2025-06-21T20:38:58,Heroes of Might and Magic III: The Restoration of Erathia,8153
2025-06-21T20:38:58,ROBLOX,7750
2025-06-21T20:38:58,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:38:58,HELLDIVERS 2,7573
2025-06-21T20:38:58,Slots,7243
2025-06-21T20:38:58,Call of Duty,6905
2025-06-21T20:38:58,Trackmania,5759
2025-06-21T20:38:58,FINAL FANTASY XIV ONLINE,6825
2025-06-21T20:38:58,Death Stranding: Director's Cut,6710
2025-06-21T20:38:58,Retro,6329
2025-06-21T20:38:58,Talk Shows & Podcasts,6446
2025-06-21T20:38:58,Star Citizen,6385
2025-06-21T20:38:58,Red Dead Redemption 2,6308
2025-06-21T20:38:58,DayZ,6301
2025-06-21T20:38:58,Destiny 2,6190
2025-06-21T20:38:58,"Animals, Aquariums, and Zoos",5955
2025-06-21T20:38:58,Rocket League,6102
2025-06-21T20:38:58,Call of Duty: Black Ops 6,5798
2025-06-21T20:38:58,R.E.P.O.,5754
2025-06-21T20:38:58,"Pools, Hot Tubs, and Beaches",5854
2025-06-21T20:38:58,Poppy Playtime,5634
2025-06-21T20:38:58,Garry's Mod,5546
2025-06-21T20:38:58,iRacing,5463
2025-06-21T20:38:58,Always On,5505
2025-06-21T20:38:58,Albion Online,5372
2025-06-21T20:38:58,Five Nights at Freddy's: Secret of the Mimic,5238
2025-06-21T20:38:58,Parcel Simulator,5212
2025-06-21T20:38:58,Street Fighter 6,5213
2025-06-21T20:38:58,Shakes and Fidget,5180
2025-06-21T20:38:58,ARK: Survival Ascended,5209
2025-06-21T20:38:58,NBA 2K25,5029
2025-06-21T20:38:58,Etheria: Restart,5006
2025-06-21T20:38:58,Mobile Legends: Bang Bang,4840
2025-06-21T20:38:58,Black Desert,4639
2025-06-21T20:38:58,Lost Ark,4628
2025-06-21T20:38:58,Lies of P,4586
2025-06-21T20:38:58,Arena Breakout: Infinite,4525
2025-06-21T20:38:58,Chess,4338
2025-06-21T20:38:58,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:38:58,Stellar Blade,4337
2025-06-21T20:38:58,Halo Infinite,4297
2025-06-21T20:38:58,Broken Arrow,4168
2025-06-21T20:38:58,Wuthering Waves,4234
2025-06-21T20:38:58,VRChat,4234
2025-06-21T20:38:58,F1 25,4035
2025-06-21T20:38:58,Games + Demos,4034
2025-06-21T20:38:58,Marbles on Stream,4005
2025-06-21T20:39:09,Counter-Strike,714630
2025-06-21T20:39:09,Just Chatting,632548
2025-06-21T20:39:09,Borderlands 4,163372
2025-06-21T20:39:09,IRL,110776
2025-06-21T20:39:09,Grand Theft Auto V,110431
2025-06-21T20:39:09,League of Legends,105700
2025-06-21T20:39:09,Fortnite,78293
2025-06-21T20:39:09,Minecraft,74090
2025-06-21T20:39:09,Call of Duty: Warzone,60850
2025-06-21T20:39:09,Path of Exile,58887
2025-06-21T20:39:09,VALORANT,48955
2025-06-21T20:39:09,Marvel Rivals,38607
2025-06-21T20:39:09,Overwatch 2,37384
2025-06-21T20:39:09,Dota 2,37160
2025-06-21T20:39:09,Dead by Daylight,33840
2025-06-21T20:39:09,World of Warcraft,31183
2025-06-21T20:39:09,Clash Royale,28293
2025-06-21T20:39:09,Special Events,27795
2025-06-21T20:39:09,PEAK,27607
2025-06-21T20:39:09,EA Sports FC 25,25809
2025-06-21T20:39:09,Tom Clancy's Rainbow Six Siege X,20373
2025-06-21T20:39:09,Mario Kart World,18981
2025-06-21T20:39:09,DJs,18376
2025-06-21T20:39:09,World of Tanks,18295
2025-06-21T20:39:09,REMATCH,17504
2025-06-21T20:39:09,Dune: Awakening,16759
2025-06-21T20:39:09,Elden Ring: Nightreign,16662
2025-06-21T20:39:09,PUBG: BATTLEGROUNDS,16065
2025-06-21T20:39:09,SCUM,15138
2025-06-21T20:39:09,Tibia,14694
2025-06-21T20:39:09,Teamfight Tactics,14356
2025-06-21T20:39:09,Virtual Casino,14345
2025-06-21T20:39:09,Fall Guys,14284
2025-06-21T20:39:09,Hunt: Showdown 1896,13964
2025-06-21T20:39:09,Chrono Odyssey,13699
2025-06-21T20:39:09,Magic: The Gathering,13168
2025-06-21T20:39:09,Sports,12987
2025-06-21T20:39:09,Apex Legends,12708
2025-06-21T20:39:09,Splitgate 2,11733
2025-06-21T20:39:09,Shadowverse: Worlds Beyond,11717
2025-06-21T20:39:09,Brawl Stars,11800
2025-06-21T20:39:09,Hearthstone,11392
2025-06-21T20:39:09,Music,11227
2025-06-21T20:39:09,Rust,10886
2025-06-21T20:39:09,Grand Theft Auto IV,10278
2025-06-21T20:39:09,Sea of Thieves,10226
2025-06-21T20:39:09,Escape from Tarkov,10194
2025-06-21T20:39:09,Old School RuneScape,9915
2025-06-21T20:39:09,Art,9680
2025-06-21T20:39:09,ASMR,9583
2025-06-21T20:39:09,Islets Defense,8648
2025-06-21T20:39:09,Clair Obscur: Expedition 33,8584
2025-06-21T20:39:09,Genshin Impact,8508
2025-06-21T20:39:09,Heroes of Might and Magic III: The Restoration of Erathia,8153
2025-06-21T20:39:09,ROBLOX,7763
2025-06-21T20:39:09,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:39:09,HELLDIVERS 2,7573
2025-06-21T20:39:09,Slots,7243
2025-06-21T20:39:09,Call of Duty,6904
2025-06-21T20:39:09,FINAL FANTASY XIV ONLINE,6825
2025-06-21T20:39:09,Death Stranding: Director's Cut,6710
2025-06-21T20:39:09,Star Citizen,6384
2025-06-21T20:39:09,Talk Shows & Podcasts,6446
2025-06-21T20:39:09,Retro,6329
2025-06-21T20:39:09,Red Dead Redemption 2,6308
2025-06-21T20:39:09,DayZ,6301
2025-06-21T20:39:09,Destiny 2,6447
2025-06-21T20:39:09,Rocket League,6071
2025-06-21T20:39:09,"Animals, Aquariums, and Zoos",5955
2025-06-21T20:39:09,"Pools, Hot Tubs, and Beaches",5854
2025-06-21T20:39:09,Call of Duty: Black Ops 6,5798
2025-06-21T20:39:09,R.E.P.O.,5752
2025-06-21T20:39:09,Trackmania,5759
2025-06-21T20:39:09,Poppy Playtime,5634
2025-06-21T20:39:09,Garry's Mod,5546
2025-06-21T20:39:09,Always On,5505
2025-06-21T20:39:09,Albion Online,5372
2025-06-21T20:39:09,iRacing,5463
2025-06-21T20:39:09,Five Nights at Freddy's: Secret of the Mimic,5237
2025-06-21T20:39:09,Parcel Simulator,5212
2025-06-21T20:39:09,Street Fighter 6,5213
2025-06-21T20:39:09,ARK: Survival Ascended,5209
2025-06-21T20:39:09,Shakes and Fidget,5180
2025-06-21T20:39:09,NBA 2K25,5031
2025-06-21T20:39:09,Etheria: Restart,5006
2025-06-21T20:39:09,Mobile Legends: Bang Bang,4839
2025-06-21T20:39:09,Black Desert,4639
2025-06-21T20:39:09,Lost Ark,4628
2025-06-21T20:39:09,Lies of P,4586
2025-06-21T20:39:09,Arena Breakout: Infinite,4525
2025-06-21T20:39:09,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:39:09,Chess,4338
2025-06-21T20:39:09,Stellar Blade,4321
2025-06-21T20:39:09,Halo Infinite,4297
2025-06-21T20:39:09,VRChat,4234
2025-06-21T20:39:09,Wuthering Waves,4234
2025-06-21T20:39:09,Broken Arrow,4168
2025-06-21T20:39:09,Escape from Duckov,4159
2025-06-21T20:39:09,Games + Demos,4033
2025-06-21T20:39:09,F1 25,4035
2025-06-21T20:39:19,Counter-Strike,714611
2025-06-21T20:39:19,Just Chatting,632438
2025-06-21T20:39:19,Borderlands 4,163372
2025-06-21T20:39:19,IRL,109740
2025-06-21T20:39:19,Grand Theft Auto V,110426
2025-06-21T20:39:19,League of Legends,105681
2025-06-21T20:39:19,Fortnite,78248
2025-06-21T20:39:19,Minecraft,74065
2025-06-21T20:39:19,Call of Duty: Warzone,60727
2025-06-21T20:39:19,Path of Exile,58885
2025-06-21T20:39:19,VALORANT,48907
2025-06-21T20:39:19,Marvel Rivals,38597
2025-06-21T20:39:19,Overwatch 2,37378
2025-06-21T20:39:19,Dota 2,37138
2025-06-21T20:39:19,Dead by Daylight,33832
2025-06-21T20:39:19,World of Warcraft,31120
2025-06-21T20:39:19,Clash Royale,28292
2025-06-21T20:39:19,Special Events,27795
2025-06-21T20:39:19,PEAK,27593
2025-06-21T20:39:19,EA Sports FC 25,25801
2025-06-21T20:39:19,Tom Clancy's Rainbow Six Siege X,20329
2025-06-21T20:39:19,Mario Kart World,18977
2025-06-21T20:39:19,DJs,18376
2025-06-21T20:39:19,World of Tanks,18292
2025-06-21T20:39:19,REMATCH,17417
2025-06-21T20:39:19,Dune: Awakening,16750
2025-06-21T20:39:19,Elden Ring: Nightreign,16653
2025-06-21T20:39:19,PUBG: BATTLEGROUNDS,16054
2025-06-21T20:39:19,SCUM,15138
2025-06-21T20:39:19,Tibia,14694
2025-06-21T20:39:19,Teamfight Tactics,14355
2025-06-21T20:39:19,Virtual Casino,14345
2025-06-21T20:39:19,Fall Guys,14283
2025-06-21T20:39:19,Hunt: Showdown 1896,13952
2025-06-21T20:39:19,Chrono Odyssey,13700
2025-06-21T20:39:19,Magic: The Gathering,13168
2025-06-21T20:39:19,Sports,12987
2025-06-21T20:39:19,Apex Legends,12701
2025-06-21T20:39:19,Splitgate 2,11728
2025-06-21T20:39:19,Brawl Stars,11799
2025-06-21T20:39:19,Shadowverse: Worlds Beyond,11716
2025-06-21T20:39:19,Hearthstone,11391
2025-06-21T20:39:19,Music,11213
2025-06-21T20:39:19,Rust,10881
2025-06-21T20:39:19,Grand Theft Auto IV,10277
2025-06-21T20:39:19,Sea of Thieves,10226
2025-06-21T20:39:19,Escape from Tarkov,10192
2025-06-21T20:39:19,Old School RuneScape,9915
2025-06-21T20:39:19,Art,9680
2025-06-21T20:39:19,ASMR,9583
2025-06-21T20:39:19,Islets Defense,8648
2025-06-21T20:39:19,Clair Obscur: Expedition 33,8570
2025-06-21T20:39:19,Genshin Impact,8510
2025-06-21T20:39:19,Heroes of Might and Magic III: The Restoration of Erathia,8153
2025-06-21T20:39:19,ROBLOX,7750
2025-06-21T20:39:19,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:39:19,HELLDIVERS 2,7571
2025-06-21T20:39:19,Slots,7243
2025-06-21T20:39:19,Call of Duty,6883
2025-06-21T20:39:19,FINAL FANTASY XIV ONLINE,6825
2025-06-21T20:39:19,Death Stranding: Director's Cut,6709
2025-06-21T20:39:19,Talk Shows & Podcasts,6438
2025-06-21T20:39:19,Star Citizen,6383
2025-06-21T20:39:19,Retro,6283
2025-06-21T20:39:19,Red Dead Redemption 2,6300
2025-06-21T20:39:19,DayZ,6295
2025-06-21T20:39:19,Destiny 2,6445
2025-06-21T20:39:19,Rocket League,6069
2025-06-21T20:39:19,"Animals, Aquariums, and Zoos",5955
2025-06-21T20:39:19,"Pools, Hot Tubs, and Beaches",5853
2025-06-21T20:39:19,Call of Duty: Black Ops 6,5796
2025-06-21T20:39:19,Trackmania,5759
2025-06-21T20:39:19,R.E.P.O.,5747
2025-06-21T20:39:19,Poppy Playtime,5632
2025-06-21T20:39:19,Garry's Mod,5546
2025-06-21T20:39:19,Always On,5505
2025-06-21T20:39:19,iRacing,5463
2025-06-21T20:39:19,Albion Online,5372
2025-06-21T20:39:19,Five Nights at Freddy's: Secret of the Mimic,5237
2025-06-21T20:39:19,Street Fighter 6,5212
2025-06-21T20:39:19,Parcel Simulator,5212
2025-06-21T20:39:19,ARK: Survival Ascended,5208
2025-06-21T20:39:19,Shakes and Fidget,5180
2025-06-21T20:39:19,NBA 2K25,5021
2025-06-21T20:39:19,Etheria: Restart,5006
2025-06-21T20:39:19,Mobile Legends: Bang Bang,4837
2025-06-21T20:39:19,Black Desert,4639
2025-06-21T20:39:19,Lost Ark,4628
2025-06-21T20:39:19,Lies of P,4583
2025-06-21T20:39:19,Arena Breakout: Infinite,4523
2025-06-21T20:39:19,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:39:19,Chess,4338
2025-06-21T20:39:19,Stellar Blade,4321
2025-06-21T20:39:19,Halo Infinite,4297
2025-06-21T20:39:19,Wuthering Waves,4232
2025-06-21T20:39:19,VRChat,4234
2025-06-21T20:39:19,Broken Arrow,4168
2025-06-21T20:39:19,Escape from Duckov,4159
2025-06-21T20:39:19,F1 25,4035
2025-06-21T20:39:19,Games + Demos,4027
2025-06-21T20:39:29,Counter-Strike,714322
2025-06-21T20:39:29,Just Chatting,632951
2025-06-21T20:39:29,Borderlands 4,163442
2025-06-21T20:39:29,IRL,112341
2025-06-21T20:39:29,Grand Theft Auto V,110394
2025-06-21T20:39:29,League of Legends,106002
2025-06-21T20:39:29,Fortnite,78393
2025-06-21T20:39:29,Minecraft,74611
2025-06-21T20:39:29,Call of Duty: Warzone,61018
2025-06-21T20:39:29,Path of Exile,58903
2025-06-21T20:39:29,VALORANT,48872
2025-06-21T20:39:29,Marvel Rivals,38269
2025-06-21T20:39:29,Overwatch 2,37340
2025-06-21T20:39:29,Dota 2,37670
2025-06-21T20:39:29,Dead by Daylight,33962
2025-06-21T20:39:29,World of Warcraft,31010
2025-06-21T20:39:29,Clash Royale,28335
2025-06-21T20:39:29,Special Events,27849
2025-06-21T20:39:29,PEAK,27578
2025-06-21T20:39:29,EA Sports FC 25,25681
2025-06-21T20:39:29,Tom Clancy's Rainbow Six Siege X,20266
2025-06-21T20:39:29,Mario Kart World,18972
2025-06-21T20:39:29,DJs,18379
2025-06-21T20:39:29,World of Tanks,18360
2025-06-21T20:39:29,REMATCH,17429
2025-06-21T20:39:29,Dune: Awakening,16721
2025-06-21T20:39:29,Elden Ring: Nightreign,16689
2025-06-21T20:39:29,PUBG: BATTLEGROUNDS,16003
2025-06-21T20:39:29,SCUM,15125
2025-06-21T20:39:29,Tibia,14742
2025-06-21T20:39:29,Teamfight Tactics,14412
2025-06-21T20:39:29,Virtual Casino,14556
2025-06-21T20:39:29,Fall Guys,14278
2025-06-21T20:39:29,Hunt: Showdown 1896,13930
2025-06-21T20:39:29,Chrono Odyssey,13670
2025-06-21T20:39:29,Magic: The Gathering,13203
2025-06-21T20:39:29,Sports,13182
2025-06-21T20:39:29,Apex Legends,12694
2025-06-21T20:39:29,Splitgate 2,11720
2025-06-21T20:39:29,Brawl Stars,11762
2025-06-21T20:39:29,Shadowverse: Worlds Beyond,11712
2025-06-21T20:39:29,Hearthstone,11398
2025-06-21T20:39:29,Music,11245
2025-06-21T20:39:29,Rust,10874
2025-06-21T20:39:29,Grand Theft Auto IV,10277
2025-06-21T20:39:29,Sea of Thieves,10223
2025-06-21T20:39:29,Escape from Tarkov,10128
2025-06-21T20:39:29,Old School RuneScape,9680
2025-06-21T20:39:29,Art,9670
2025-06-21T20:39:29,ASMR,9672
2025-06-21T20:39:29,Islets Defense,8648
2025-06-21T20:39:29,Clair Obscur: Expedition 33,8538
2025-06-21T20:39:29,Genshin Impact,8511
2025-06-21T20:39:29,Heroes of Might and Magic III: The Restoration of Erathia,8078
2025-06-21T20:39:29,ROBLOX,7801
2025-06-21T20:39:29,GODDESS OF VICTORY: NIKKE,7635
2025-06-21T20:39:29,HELLDIVERS 2,7578
2025-06-21T20:39:29,Slots,7265
2025-06-21T20:39:29,Call of Duty,6923
2025-06-21T20:39:29,FINAL FANTASY XIV ONLINE,6836
2025-06-21T20:39:29,Death Stranding: Director's Cut,6657
2025-06-21T20:39:29,Talk Shows & Podcasts,6446
2025-06-21T20:39:29,Star Citizen,6380
2025-06-21T20:39:29,Retro,6275
2025-06-21T20:39:29,Red Dead Redemption 2,6291
2025-06-21T20:39:29,DayZ,6322
2025-06-21T20:39:29,Destiny 2,6425
2025-06-21T20:39:29,Rocket League,6049
2025-06-21T20:39:29,"Animals, Aquariums, and Zoos",5953
2025-06-21T20:39:29,"Pools, Hot Tubs, and Beaches",5831
2025-06-21T20:39:29,Call of Duty: Black Ops 6,5796
2025-06-21T20:39:29,Trackmania,5734
2025-06-21T20:39:29,R.E.P.O.,5748
2025-06-21T20:39:29,Poppy Playtime,5632
2025-06-21T20:39:29,Garry's Mod,5549
2025-06-21T20:39:29,Always On,5506
2025-06-21T20:39:29,iRacing,5482
2025-06-21T20:39:29,Albion Online,5335
2025-06-21T20:39:29,Five Nights at Freddy's: Secret of the Mimic,5227
2025-06-21T20:39:29,Street Fighter 6,5266
2025-06-21T20:39:29,Parcel Simulator,5228
2025-06-21T20:39:29,ARK: Survival Ascended,5222
2025-06-21T20:39:29,Shakes and Fidget,5132
2025-06-21T20:39:29,NBA 2K25,5071
2025-06-21T20:39:29,Etheria: Restart,5000
2025-06-21T20:39:29,Mobile Legends: Bang Bang,4796
2025-06-21T20:39:29,Black Desert,4635
2025-06-21T20:39:29,Lost Ark,4651
2025-06-21T20:39:29,Lies of P,4607
2025-06-21T20:39:29,Arena Breakout: Infinite,4549
2025-06-21T20:39:29,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:39:29,Chess,4337
2025-06-21T20:39:29,Stellar Blade,4357
2025-06-21T20:39:29,Halo Infinite,4303
2025-06-21T20:39:29,Wuthering Waves,4181
2025-06-21T20:39:29,VRChat,4255
2025-06-21T20:39:29,Broken Arrow,4179
2025-06-21T20:39:29,Escape from Duckov,4158
2025-06-21T20:39:29,F1 25,3930
2025-06-21T20:39:29,Games + Demos,4091
2025-06-21T20:39:39,Counter-Strike,714322
2025-06-21T20:39:39,Just Chatting,632951
2025-06-21T20:39:39,Borderlands 4,163442
2025-06-21T20:39:39,Grand Theft Auto V,110394
2025-06-21T20:39:39,IRL,112341
2025-06-21T20:39:39,League of Legends,106002
2025-06-21T20:39:39,Fortnite,78393
2025-06-21T20:39:39,Minecraft,74611
2025-06-21T20:39:39,Call of Duty: Warzone,61018
2025-06-21T20:39:39,Path of Exile,58903
2025-06-21T20:39:39,VALORANT,48872
2025-06-21T20:39:39,Marvel Rivals,38269
2025-06-21T20:39:39,Overwatch 2,37340
2025-06-21T20:39:39,Dota 2,37670
2025-06-21T20:39:39,Dead by Daylight,33962
2025-06-21T20:39:39,World of Warcraft,31010
2025-06-21T20:39:39,Clash Royale,28335
2025-06-21T20:39:39,Special Events,27849
2025-06-21T20:39:39,PEAK,27578
2025-06-21T20:39:39,EA Sports FC 25,25681
2025-06-21T20:39:39,Tom Clancy's Rainbow Six Siege X,20266
2025-06-21T20:39:39,Mario Kart World,18972
2025-06-21T20:39:39,DJs,18379
2025-06-21T20:39:39,World of Tanks,18360
2025-06-21T20:39:39,REMATCH,17429
2025-06-21T20:39:39,Dune: Awakening,16721
2025-06-21T20:39:39,Elden Ring: Nightreign,16689
2025-06-21T20:39:39,PUBG: BATTLEGROUNDS,16003
2025-06-21T20:39:39,SCUM,15125
2025-06-21T20:39:39,Tibia,14742
2025-06-21T20:39:39,Teamfight Tactics,14412
2025-06-21T20:39:39,Virtual Casino,14556
2025-06-21T20:39:39,Fall Guys,14278
2025-06-21T20:39:39,Hunt: Showdown 1896,13930
2025-06-21T20:39:39,Chrono Odyssey,13670
2025-06-21T20:39:39,Magic: The Gathering,13203
2025-06-21T20:39:39,Sports,13182
2025-06-21T20:39:39,Apex Legends,12694
2025-06-21T20:39:39,Brawl Stars,11762
2025-06-21T20:39:39,Splitgate 2,11720
2025-06-21T20:39:39,Shadowverse: Worlds Beyond,11712
2025-06-21T20:39:39,Hearthstone,11398
2025-06-21T20:39:39,Music,11245
2025-06-21T20:39:39,Rust,10874
2025-06-21T20:39:39,Grand Theft Auto IV,10277
2025-06-21T20:39:39,Sea of Thieves,10223
2025-06-21T20:39:39,Escape from Tarkov,10128
2025-06-21T20:39:39,Old School RuneScape,9680
2025-06-21T20:39:39,Art,9670
2025-06-21T20:39:39,ASMR,9672
2025-06-21T20:39:39,Islets Defense,8648
2025-06-21T20:39:39,Clair Obscur: Expedition 33,8538
2025-06-21T20:39:39,Genshin Impact,8511
2025-06-21T20:39:39,Heroes of Might and Magic III: The Restoration of Erathia,8078
2025-06-21T20:39:39,ROBLOX,7801
2025-06-21T20:39:39,GODDESS OF VICTORY: NIKKE,7635
2025-06-21T20:39:39,HELLDIVERS 2,7578
2025-06-21T20:39:39,Slots,7265
2025-06-21T20:39:39,Call of Duty,6923
2025-06-21T20:39:39,FINAL FANTASY XIV ONLINE,6836
2025-06-21T20:39:39,Death Stranding: Director's Cut,6657
2025-06-21T20:39:39,Destiny 2,6425
2025-06-21T20:39:39,Talk Shows & Podcasts,6446
2025-06-21T20:39:39,Star Citizen,6380
2025-06-21T20:39:39,Red Dead Redemption 2,6291
2025-06-21T20:39:39,DayZ,6322
2025-06-21T20:39:39,Retro,6275
2025-06-21T20:39:39,Rocket League,6049
2025-06-21T20:39:39,"Animals, Aquariums, and Zoos",5953
2025-06-21T20:39:39,"Pools, Hot Tubs, and Beaches",5831
2025-06-21T20:39:39,Call of Duty: Black Ops 6,5796
2025-06-21T20:39:39,Trackmania,5734
2025-06-21T20:39:39,R.E.P.O.,5748
2025-06-21T20:39:39,Poppy Playtime,5632
2025-06-21T20:39:39,Garry's Mod,5549
2025-06-21T20:39:39,Always On,5506
2025-06-21T20:39:39,iRacing,5482
2025-06-21T20:39:39,Albion Online,5335
2025-06-21T20:39:39,Five Nights at Freddy's: Secret of the Mimic,5227
2025-06-21T20:39:39,Parcel Simulator,5228
2025-06-21T20:39:39,Street Fighter 6,5266
2025-06-21T20:39:39,ARK: Survival Ascended,5222
2025-06-21T20:39:39,Shakes and Fidget,5132
2025-06-21T20:39:39,NBA 2K25,5071
2025-06-21T20:39:39,Etheria: Restart,5000
2025-06-21T20:39:39,Mobile Legends: Bang Bang,4796
2025-06-21T20:39:39,Black Desert,4635
2025-06-21T20:39:39,Lost Ark,4651
2025-06-21T20:39:39,Lies of P,4607
2025-06-21T20:39:39,Arena Breakout: Infinite,4549
2025-06-21T20:39:39,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:39:39,Chess,4337
2025-06-21T20:39:39,Stellar Blade,4357
2025-06-21T20:39:39,Halo Infinite,4303
2025-06-21T20:39:39,VRChat,4255
2025-06-21T20:39:39,Wuthering Waves,4181
2025-06-21T20:39:39,Broken Arrow,4179
2025-06-21T20:39:39,Escape from Duckov,4158
2025-06-21T20:39:39,F1 25,3930
2025-06-21T20:39:39,Games + Demos,4091
2025-06-21T20:39:49,Counter-Strike,714618
2025-06-21T20:39:49,Just Chatting,622350
2025-06-21T20:39:49,Borderlands 4,163160
2025-06-21T20:39:49,Grand Theft Auto V,110086
2025-06-21T20:39:49,IRL,112167
2025-06-21T20:39:49,League of Legends,105824
2025-06-21T20:39:49,Fortnite,78279
2025-06-21T20:39:49,Minecraft,74615
2025-06-21T20:39:49,Call of Duty: Warzone,60945
2025-06-21T20:39:49,Path of Exile,58901
2025-06-21T20:39:49,VALORANT,48999
2025-06-21T20:39:49,Marvel Rivals,38283
2025-06-21T20:39:49,Overwatch 2,37336
2025-06-21T20:39:49,Dota 2,37149
2025-06-21T20:39:49,Dead by Daylight,33854
2025-06-21T20:39:49,World of Warcraft,31009
2025-06-21T20:39:49,Clash Royale,28350
2025-06-21T20:39:49,Special Events,27854
2025-06-21T20:39:49,PEAK,24935
2025-06-21T20:39:49,EA Sports FC 25,25707
2025-06-21T20:39:49,Tom Clancy's Rainbow Six Siege X,18301
2025-06-21T20:39:49,Mario Kart World,18957
2025-06-21T20:39:49,DJs,18408
2025-06-21T20:39:49,World of Tanks,18333
2025-06-21T20:39:49,REMATCH,17284
2025-06-21T20:39:49,Dune: Awakening,16637
2025-06-21T20:39:49,Elden Ring: Nightreign,16680
2025-06-21T20:39:49,PUBG: BATTLEGROUNDS,16247
2025-06-21T20:39:49,SCUM,15139
2025-06-21T20:39:49,Tibia,14735
2025-06-21T20:39:49,Teamfight Tactics,14385
2025-06-21T20:39:49,Virtual Casino,14552
2025-06-21T20:39:49,Fall Guys,14274
2025-06-21T20:39:49,Hunt: Showdown 1896,13924
2025-06-21T20:39:49,Chrono Odyssey,13674
2025-06-21T20:39:49,Magic: The Gathering,13336
2025-06-21T20:39:49,Sports,13188
2025-06-21T20:39:49,Apex Legends,12651
2025-06-21T20:39:49,Brawl Stars,11753
2025-06-21T20:39:49,Splitgate 2,11665
2025-06-21T20:39:49,Shadowverse: Worlds Beyond,11718
2025-06-21T20:39:49,Hearthstone,11376
2025-06-21T20:39:49,Music,11207
2025-06-21T20:39:49,Rust,10867
2025-06-21T20:39:49,Grand Theft Auto IV,10282
2025-06-21T20:39:49,Sea of Thieves,10223
2025-06-21T20:39:49,Escape from Tarkov,10126
2025-06-21T20:39:49,Old School RuneScape,9638
2025-06-21T20:39:49,Art,9648
2025-06-21T20:39:49,ASMR,9696
2025-06-21T20:39:49,Islets Defense,8648
2025-06-21T20:39:49,Clair Obscur: Expedition 33,8634
2025-06-21T20:39:49,Genshin Impact,8504
2025-06-21T20:39:49,Heroes of Might and Magic III: The Restoration of Erathia,8076
2025-06-21T20:39:49,ROBLOX,7786
2025-06-21T20:39:49,GODDESS OF VICTORY: NIKKE,7635
2025-06-21T20:39:49,HELLDIVERS 2,7584
2025-06-21T20:39:49,Slots,7212
2025-06-21T20:39:49,Call of Duty,6915
2025-06-21T20:39:49,FINAL FANTASY XIV ONLINE,6841
2025-06-21T20:39:49,Death Stranding: Director's Cut,6666
