utc_ts,game,viewers
2025-06-21T19:51:00,"Pools, Hot Tubs, and Beaches",5173
2025-06-21T19:51:00,Lies of P,5195
2025-06-21T19:51:00,ARK: Survival Ascended,5163
2025-06-21T19:51:00,Garry's Mod,5006
2025-06-21T19:51:00,FINAL FANTASY XIV ONLINE,4946
2025-06-21T19:51:00,Etheria: Restart,4872
2025-06-21T19:51:00,Slime Rancher,4835
2025-06-21T19:51:00,StarCraft II,4827
2025-06-21T19:51:00,ELDEN RING,4825
2025-06-21T19:51:00,Five Nights at Freddy's: Secret of the Mimic,4731
2025-06-21T19:51:00,Still Wakes the Deep,4742
2025-06-21T19:51:00,Talk Shows & Podcasts,4849
2025-06-21T19:51:00,Silent Hill 2,4576
2025-06-21T19:51:00,Pokémon Scarlet/Violet,4519
2025-06-21T19:51:00,Stellar Blade,4514
2025-06-21T19:51:00,Arena Breakout: Infinite,4438
2025-06-21T19:51:00,Age of Empires II,4298
2025-06-21T19:51:00,F1 25,4232
2025-06-21T19:51:00,Crypto,4248
2025-06-21T19:51:00,Black Desert,4211
2025-06-21T19:51:10,Counter-Strike,690973
2025-06-21T19:51:10,Just Chatting,623704
2025-06-21T19:51:10,VALORANT,335529
2025-06-21T19:51:10,IRL,116771
2025-06-21T19:51:10,Grand Theft Auto V,112050
2025-06-21T19:51:10,League of Legends,102984
2025-06-21T19:51:10,Call of Duty: Warzone,70111
2025-06-21T19:51:10,Minecraft,68770
2025-06-21T19:51:10,Fortnite,61575
2025-06-21T19:51:10,Borderlands 4,64478
2025-06-21T19:51:10,Path of Exile,59613
2025-06-21T19:51:10,The Blood of Dawnwalker,48534
2025-06-21T19:51:10,Dota 2,42482
2025-06-21T19:51:10,Marvel Rivals,37120
2025-06-21T19:51:10,Overwatch 2,36919
2025-06-21T19:51:10,PEAK,35803
2025-06-21T19:51:10,World of Warcraft,33819
2025-06-21T19:51:10,Dead by Daylight,31671
2025-06-21T19:51:10,Special Events,31137
2025-06-21T19:51:10,Clash Royale,22532
2025-06-21T19:51:10,EA Sports FC 25,21511
2025-06-21T19:51:10,World of Tanks,20518
2025-06-21T19:51:10,Hearthstone,20692
2025-06-21T19:51:10,DJs,18493
2025-06-21T19:51:10,Tom Clancy's Rainbow Six Siege X,17373
2025-06-21T19:51:10,PUBG: BATTLEGROUNDS,16498
2025-06-21T19:51:10,SCUM,16017
2025-06-21T19:51:10,Virtual Casino,15912
2025-06-21T19:51:10,REMATCH,15846
2025-06-21T19:51:10,Dune: Awakening,15853
2025-06-21T19:51:10,Elden Ring: Nightreign,15545
2025-06-21T19:51:10,Mario Kart World,15270
2025-06-21T19:51:10,Fall Guys,15033
2025-06-21T19:51:10,Tibia,14162
2025-06-21T19:51:10,Hunt: Showdown 1896,13525
2025-06-21T19:51:10,Shadowverse: Worlds Beyond,12734
2025-06-21T19:51:10,Magic: The Gathering,12673
2025-06-21T19:51:10,ROBLOX,12526
2025-06-21T19:51:10,Sports,12647
2025-06-21T19:51:10,Rust,12591
2025-06-21T19:51:10,Apex Legends,12299
2025-06-21T19:51:10,Brawl Stars,12001
2025-06-21T19:51:10,Music,10865
2025-06-21T19:51:10,Chrono Odyssey,10786
2025-06-21T19:51:10,Sea of Thieves,10334
2025-06-21T19:51:10,Grand Theft Auto IV,10259
2025-06-21T19:51:10,Slots,10119
2025-06-21T19:51:10,Old School RuneScape,9987
2025-06-21T19:51:10,Art,9624
2025-06-21T19:51:10,Escape from Tarkov,9594
2025-06-21T19:51:10,Garena Free Fire,9881
2025-06-21T19:51:10,ASMR,9177
2025-06-21T19:51:10,Genshin Impact,8889
2025-06-21T19:51:10,Clair Obscur: Expedition 33,8552
2025-06-21T19:51:10,Teamfight Tactics,8219
2025-06-21T19:51:10,Street Fighter 6,7977
2025-06-21T19:51:10,Relic Guardian,7882
2025-06-21T19:51:10,HELLDIVERS 2,7723
2025-06-21T19:51:10,GODDESS OF VICTORY: NIKKE,7685
2025-06-21T19:51:10,Star Citizen,7651
2025-06-21T19:51:10,Heroes of Might and Magic III: The Restoration of Erathia,7556
2025-06-21T19:51:10,"Animals, Aquariums, and Zoos",7041
2025-06-21T19:51:10,Retro,6765
2025-06-21T19:51:10,Death Stranding: Director's Cut,6601
2025-06-21T19:51:10,DayZ,7120
2025-06-21T19:51:10,Gartic Phone,6257
2025-06-21T19:51:10,Call of Duty,6378
2025-06-21T19:51:10,Rocket League,6363
2025-06-21T19:51:10,Destiny 2,6212
2025-06-21T19:51:10,Chess,6270
2025-06-21T19:51:10,Red Dead Redemption 2,5989
2025-06-21T19:51:10,Mobile Legends: Bang Bang,5955
2025-06-21T19:51:10,Parcel Simulator,5927
2025-06-21T19:51:10,NBA 2K25,5738
2025-06-21T19:51:10,Trackmania,5650
2025-06-21T19:51:10,iRacing,5593
2025-06-21T19:51:10,R.E.P.O.,5410
2025-06-21T19:51:10,Call of Duty: Black Ops 6,5341
2025-06-21T19:51:10,Always On,5261
2025-06-21T19:51:10,Albion Online,5444
2025-06-21T19:51:10,"Pools, Hot Tubs, and Beaches",5173
2025-06-21T19:51:10,Lies of P,5191
2025-06-21T19:51:10,ARK: Survival Ascended,5163
2025-06-21T19:51:10,Garry's Mod,5006
2025-06-21T19:51:10,FINAL FANTASY XIV ONLINE,4927
2025-06-21T19:51:10,Etheria: Restart,4872
2025-06-21T19:51:10,Slime Rancher,4835
2025-06-21T19:51:10,StarCraft II,4827
2025-06-21T19:51:10,ELDEN RING,4825
2025-06-21T19:51:10,Five Nights at Freddy's: Secret of the Mimic,4731
2025-06-21T19:51:10,Still Wakes the Deep,4742
2025-06-21T19:51:10,Talk Shows & Podcasts,4849
2025-06-21T19:51:10,Silent Hill 2,4576
2025-06-21T19:51:10,Pokémon Scarlet/Violet,4520
2025-06-21T19:51:10,Stellar Blade,4514
2025-06-21T19:51:10,Arena Breakout: Infinite,4438
2025-06-21T19:51:10,Age of Empires II,4298
2025-06-21T19:51:10,F1 25,4232
2025-06-21T19:51:10,Crypto,4248
2025-06-21T19:51:10,Black Desert,4211
2025-06-21T19:51:20,Counter-Strike,690939
2025-06-21T19:51:20,Just Chatting,623119
2025-06-21T19:51:20,VALORANT,335509
2025-06-21T19:51:20,IRL,116767
2025-06-21T19:51:20,Grand Theft Auto V,111858
2025-06-21T19:51:20,League of Legends,102780
2025-06-21T19:51:20,Call of Duty: Warzone,70019
2025-06-21T19:51:20,Minecraft,68620
2025-06-21T19:51:20,Borderlands 4,64479
2025-06-21T19:51:20,Fortnite,61372
2025-06-21T19:51:20,Path of Exile,59609
2025-06-21T19:51:20,The Blood of Dawnwalker,48534
2025-06-21T19:51:20,Dota 2,42475
2025-06-21T19:51:20,Marvel Rivals,37089
2025-06-21T19:51:20,Overwatch 2,36916
2025-06-21T19:51:20,PEAK,35800
2025-06-21T19:51:20,World of Warcraft,33815
2025-06-21T19:51:20,Dead by Daylight,31640
2025-06-21T19:51:20,Special Events,31137
2025-06-21T19:51:20,Clash Royale,22530
2025-06-21T19:51:20,EA Sports FC 25,21521
2025-06-21T19:51:20,Hearthstone,20692
2025-06-21T19:51:20,World of Tanks,20516
2025-06-21T19:51:20,DJs,18497
2025-06-21T19:51:20,Tom Clancy's Rainbow Six Siege X,17337
2025-06-21T19:51:20,PUBG: BATTLEGROUNDS,16496
2025-06-21T19:51:20,SCUM,16017
2025-06-21T19:51:20,Virtual Casino,15912
2025-06-21T19:51:20,Dune: Awakening,15844
2025-06-21T19:51:20,REMATCH,15816
2025-06-21T19:51:20,Elden Ring: Nightreign,15541
2025-06-21T19:51:20,Mario Kart World,15271
2025-06-21T19:51:20,Fall Guys,15034
2025-06-21T19:51:20,Tibia,14124
2025-06-21T19:51:20,Hunt: Showdown 1896,13525
2025-06-21T19:51:20,Shadowverse: Worlds Beyond,12729
2025-06-21T19:51:20,Magic: The Gathering,12672
2025-06-21T19:51:20,Sports,12644
2025-06-21T19:51:20,Rust,12591
2025-06-21T19:51:20,ROBLOX,12500
2025-06-21T19:51:20,Apex Legends,12237
2025-06-21T19:51:20,Brawl Stars,12000
2025-06-21T19:51:20,Music,10866
2025-06-21T19:51:20,Chrono Odyssey,10786
2025-06-21T19:51:20,Sea of Thieves,10334
2025-06-21T19:51:20,Grand Theft Auto IV,10259
2025-06-21T19:51:20,Slots,10119
2025-06-21T19:51:20,Old School RuneScape,9986
2025-06-21T19:51:20,Garena Free Fire,9881
2025-06-21T19:51:20,Art,9600
2025-06-21T19:51:20,Escape from Tarkov,9593
2025-06-21T19:51:20,ASMR,9177
2025-06-21T19:51:20,Genshin Impact,8874
2025-06-21T19:51:20,Clair Obscur: Expedition 33,8555
2025-06-21T19:51:20,Teamfight Tactics,8219
2025-06-21T19:51:20,Street Fighter 6,7978
2025-06-21T19:51:20,Relic Guardian,7882
2025-06-21T19:51:20,HELLDIVERS 2,7724
2025-06-21T19:51:20,GODDESS OF VICTORY: NIKKE,7685
2025-06-21T19:51:20,Star Citizen,7651
2025-06-21T19:51:20,Heroes of Might and Magic III: The Restoration of Erathia,7556
2025-06-21T19:51:20,DayZ,7120
2025-06-21T19:51:20,"Animals, Aquariums, and Zoos",7042
2025-06-21T19:51:20,Retro,6705
2025-06-21T19:51:20,Death Stranding: Director's Cut,6601
2025-06-21T19:51:20,Rocket League,6364
2025-06-21T19:51:20,Call of Duty,6356
2025-06-21T19:51:20,Chess,6270
2025-06-21T19:51:20,Gartic Phone,6257
2025-06-21T19:51:20,Destiny 2,6178
2025-06-21T19:51:20,Red Dead Redemption 2,5984
2025-06-21T19:51:20,Mobile Legends: Bang Bang,5953
2025-06-21T19:51:20,Parcel Simulator,5927
2025-06-21T19:51:20,NBA 2K25,5732
2025-06-21T19:51:20,Trackmania,5650
2025-06-21T19:51:20,iRacing,5590
2025-06-21T19:51:20,Albion Online,5444
2025-06-21T19:51:20,R.E.P.O.,5405
2025-06-21T19:51:20,Call of Duty: Black Ops 6,5337
2025-06-21T19:51:20,Always On,5261
2025-06-21T19:51:20,Lies of P,5193
2025-06-21T19:51:20,"Pools, Hot Tubs, and Beaches",5173
2025-06-21T19:51:20,ARK: Survival Ascended,5162
2025-06-21T19:51:20,Garry's Mod,5006
2025-06-21T19:51:20,FINAL FANTASY XIV ONLINE,4924
2025-06-21T19:51:20,Etheria: Restart,4872
2025-06-21T19:51:20,Talk Shows & Podcasts,4847
2025-06-21T19:51:20,Slime Rancher,4835
2025-06-21T19:51:20,StarCraft II,4827
2025-06-21T19:51:20,ELDEN RING,4828
2025-06-21T19:51:20,Still Wakes the Deep,4742
2025-06-21T19:51:20,Five Nights at Freddy's: Secret of the Mimic,4729
2025-06-21T19:51:20,Silent Hill 2,4576
2025-06-21T19:51:20,Pokémon Scarlet/Violet,4520
2025-06-21T19:51:20,Stellar Blade,4513
2025-06-21T19:51:20,Arena Breakout: Infinite,4439
2025-06-21T19:51:20,Age of Empires II,4290
2025-06-21T19:51:20,Crypto,4248
2025-06-21T19:51:20,F1 25,4229
2025-06-21T19:51:20,Black Desert,4207
2025-06-21T19:51:30,Counter-Strike,690941
2025-06-21T19:51:30,Just Chatting,623125
2025-06-21T19:51:30,VALORANT,335506
2025-06-21T19:51:30,IRL,116764
2025-06-21T19:51:30,Grand Theft Auto V,111957
2025-06-21T19:51:30,League of Legends,102977
2025-06-21T19:51:30,Call of Duty: Warzone,70024
2025-06-21T19:51:30,Minecraft,68737
2025-06-21T19:51:30,Fortnite,61376
2025-06-21T19:51:30,Borderlands 4,64479
2025-06-21T19:51:30,Path of Exile,59613
2025-06-21T19:51:30,The Blood of Dawnwalker,48534
2025-06-21T19:51:30,Dota 2,42475
2025-06-21T19:51:30,Marvel Rivals,37089
2025-06-21T19:51:30,Overwatch 2,36916
2025-06-21T19:51:30,PEAK,35793
2025-06-21T19:51:30,World of Warcraft,33814
2025-06-21T19:51:30,Dead by Daylight,31633
2025-06-21T19:51:30,Special Events,31137
2025-06-21T19:51:30,Clash Royale,22531
2025-06-21T19:51:30,EA Sports FC 25,21510
2025-06-21T19:51:30,World of Tanks,20517
2025-06-21T19:51:30,Hearthstone,20692
2025-06-21T19:51:30,DJs,18493
2025-06-21T19:51:30,Tom Clancy's Rainbow Six Siege X,17337
2025-06-21T19:51:30,PUBG: BATTLEGROUNDS,16496
2025-06-21T19:51:30,SCUM,16017
2025-06-21T19:51:30,Virtual Casino,15912
2025-06-21T19:51:30,REMATCH,15815
2025-06-21T19:51:30,Dune: Awakening,15837
2025-06-21T19:51:30,Elden Ring: Nightreign,15542
2025-06-21T19:51:30,Mario Kart World,15271
2025-06-21T19:51:30,Fall Guys,15033
2025-06-21T19:51:30,Tibia,14122
2025-06-21T19:51:30,Hunt: Showdown 1896,13525
2025-06-21T19:51:30,Shadowverse: Worlds Beyond,12729
2025-06-21T19:51:30,Magic: The Gathering,12672
2025-06-21T19:51:30,ROBLOX,12503
2025-06-21T19:51:30,Sports,12644
2025-06-21T19:51:30,Rust,12591
2025-06-21T19:51:30,Apex Legends,12240
2025-06-21T19:51:30,Brawl Stars,12001
2025-06-21T19:51:30,Music,10860
2025-06-21T19:51:30,Chrono Odyssey,10786
2025-06-21T19:51:30,Sea of Thieves,10334
2025-06-21T19:51:30,Grand Theft Auto IV,10259
2025-06-21T19:51:30,Slots,10119
2025-06-21T19:51:30,Old School RuneScape,9987
2025-06-21T19:51:30,Art,9600
2025-06-21T19:51:30,Escape from Tarkov,9593
2025-06-21T19:51:30,Garena Free Fire,9881
2025-06-21T19:51:30,ASMR,9177
2025-06-21T19:51:30,Genshin Impact,8874
2025-06-21T19:51:30,Clair Obscur: Expedition 33,8552
2025-06-21T19:51:30,Teamfight Tactics,8219
2025-06-21T19:51:30,Street Fighter 6,7977
2025-06-21T19:51:30,Relic Guardian,7882
2025-06-21T19:51:30,HELLDIVERS 2,7724
2025-06-21T19:51:30,GODDESS OF VICTORY: NIKKE,7685
2025-06-21T19:51:30,Star Citizen,7651
2025-06-21T19:51:30,Heroes of Might and Magic III: The Restoration of Erathia,7556
2025-06-21T19:51:30,"Animals, Aquariums, and Zoos",7041
2025-06-21T19:51:30,Retro,6705
2025-06-21T19:51:30,Death Stranding: Director's Cut,6601
2025-06-21T19:51:30,DayZ,7121
2025-06-21T19:51:30,Gartic Phone,6257
2025-06-21T19:51:30,Call of Duty,6355
2025-06-21T19:51:30,Rocket League,6361
2025-06-21T19:51:30,Destiny 2,6178
2025-06-21T19:51:30,Chess,6270
2025-06-21T19:51:30,Red Dead Redemption 2,5985
2025-06-21T19:51:30,Mobile Legends: Bang Bang,5954
2025-06-21T19:51:30,Parcel Simulator,5927
2025-06-21T19:51:30,NBA 2K25,5730
2025-06-21T19:51:30,Trackmania,5650
2025-06-21T19:51:30,iRacing,5592
2025-06-21T19:51:30,R.E.P.O.,5405
2025-06-21T19:51:30,Always On,5261
2025-06-21T19:51:30,Albion Online,5444
2025-06-21T19:51:30,Call of Duty: Black Ops 6,5341
2025-06-21T19:51:30,"Pools, Hot Tubs, and Beaches",5173
2025-06-21T19:51:30,Lies of P,5190
2025-06-21T19:51:30,ARK: Survival Ascended,5162
2025-06-21T19:51:30,Garry's Mod,5006
2025-06-21T19:51:30,FINAL FANTASY XIV ONLINE,4923
2025-06-21T19:51:30,Etheria: Restart,4872
2025-06-21T19:51:30,Slime Rancher,4835
2025-06-21T19:51:30,StarCraft II,4827
2025-06-21T19:51:30,ELDEN RING,4825
2025-06-21T19:51:30,Five Nights at Freddy's: Secret of the Mimic,4729
2025-06-21T19:51:30,Still Wakes the Deep,4742
2025-06-21T19:51:30,Talk Shows & Podcasts,4847
2025-06-21T19:51:30,Silent Hill 2,4576
2025-06-21T19:51:30,Pokémon Scarlet/Violet,4520
2025-06-21T19:51:30,Stellar Blade,4513
2025-06-21T19:51:30,Arena Breakout: Infinite,4438
2025-06-21T19:51:30,Age of Empires II,4290
2025-06-21T19:51:30,F1 25,4229
2025-06-21T19:51:30,Crypto,4248
2025-06-21T19:51:30,Black Desert,4207
2025-06-21T19:51:40,Counter-Strike,690939
2025-06-21T19:51:40,Just Chatting,623119
2025-06-21T19:51:40,VALORANT,335509
2025-06-21T19:51:40,IRL,116767
2025-06-21T19:51:40,Grand Theft Auto V,111858
2025-06-21T19:51:40,League of Legends,102780
2025-06-21T19:51:40,Call of Duty: Warzone,70019
2025-06-21T19:51:40,Minecraft,68620
2025-06-21T19:51:40,Borderlands 4,64479
2025-06-21T19:51:40,Fortnite,61372
2025-06-21T19:51:40,Path of Exile,59609
2025-06-21T19:51:40,The Blood of Dawnwalker,48534
2025-06-21T19:51:40,Dota 2,42475
2025-06-21T19:51:40,Marvel Rivals,37089
2025-06-21T19:51:40,Overwatch 2,36916
2025-06-21T19:51:40,PEAK,35800
2025-06-21T19:51:40,World of Warcraft,33815
2025-06-21T19:51:40,Dead by Daylight,31640
2025-06-21T19:51:40,Special Events,31137
2025-06-21T19:51:40,Clash Royale,22530
2025-06-21T19:51:40,EA Sports FC 25,21521
2025-06-21T19:51:40,Hearthstone,20692
2025-06-21T19:51:40,World of Tanks,20516
2025-06-21T19:51:40,DJs,18497
2025-06-21T19:51:40,Tom Clancy's Rainbow Six Siege X,17337
2025-06-21T19:51:40,PUBG: BATTLEGROUNDS,16496
2025-06-21T19:51:40,SCUM,16017
2025-06-21T19:51:40,Virtual Casino,15912
2025-06-21T19:51:40,Dune: Awakening,15844
2025-06-21T19:51:40,REMATCH,15816
2025-06-21T19:51:40,Elden Ring: Nightreign,15541
2025-06-21T19:51:40,Mario Kart World,15271
2025-06-21T19:51:40,Fall Guys,15034
2025-06-21T19:51:40,Tibia,14124
2025-06-21T19:51:40,Hunt: Showdown 1896,13525
2025-06-21T19:51:40,Shadowverse: Worlds Beyond,12729
2025-06-21T19:51:40,Magic: The Gathering,12672
2025-06-21T19:51:40,Sports,12644
2025-06-21T19:51:40,Rust,12591
2025-06-21T19:51:40,ROBLOX,12500
2025-06-21T19:51:40,Apex Legends,12237
2025-06-21T19:51:40,Brawl Stars,12000
2025-06-21T19:51:40,Music,10866
2025-06-21T19:51:40,Chrono Odyssey,10786
2025-06-21T19:51:40,Sea of Thieves,10334
2025-06-21T19:51:40,Grand Theft Auto IV,10259
2025-06-21T19:51:40,Slots,10119
2025-06-21T19:51:40,Old School RuneScape,9986
2025-06-21T19:51:40,Garena Free Fire,9881
2025-06-21T19:51:40,Art,9600
2025-06-21T19:51:40,Escape from Tarkov,9593
2025-06-21T19:51:40,ASMR,9177
2025-06-21T19:51:40,Genshin Impact,8874
2025-06-21T19:51:40,Clair Obscur: Expedition 33,8555
2025-06-21T19:51:40,Teamfight Tactics,8219
2025-06-21T19:51:40,Street Fighter 6,7978
2025-06-21T19:51:40,Relic Guardian,7882
2025-06-21T19:51:40,HELLDIVERS 2,7724
2025-06-21T19:51:40,GODDESS OF VICTORY: NIKKE,7685
2025-06-21T19:51:40,Star Citizen,7651
2025-06-21T19:51:40,Heroes of Might and Magic III: The Restoration of Erathia,7556
2025-06-21T19:51:40,DayZ,7120
2025-06-21T19:51:40,"Animals, Aquariums, and Zoos",7042
2025-06-21T19:51:40,Retro,6705
2025-06-21T19:51:40,Death Stranding: Director's Cut,6601
2025-06-21T19:51:40,Call of Duty,6356
2025-06-21T19:51:40,Rocket League,6364
2025-06-21T19:51:40,Chess,6270
2025-06-21T19:51:40,Gartic Phone,6257
2025-06-21T19:51:40,Destiny 2,6178
2025-06-21T19:51:40,Red Dead Redemption 2,5984
2025-06-21T19:51:40,Mobile Legends: Bang Bang,5953
2025-06-21T19:51:40,Parcel Simulator,5927
2025-06-21T19:51:40,NBA 2K25,5732
2025-06-21T19:51:40,Trackmania,5650
2025-06-21T19:51:40,iRacing,5590
2025-06-21T19:51:40,Albion Online,5444
2025-06-21T19:51:40,R.E.P.O.,5405
2025-06-21T19:51:40,Call of Duty: Black Ops 6,5337
2025-06-21T19:51:40,Always On,5261
2025-06-21T19:51:40,Lies of P,5193
2025-06-21T19:51:40,"Pools, Hot Tubs, and Beaches",5173
2025-06-21T19:51:40,ARK: Survival Ascended,5162
2025-06-21T19:51:40,Garry's Mod,5006
2025-06-21T19:51:40,FINAL FANTASY XIV ONLINE,4924
2025-06-21T19:51:40,Etheria: Restart,4872
2025-06-21T19:51:40,Talk Shows & Podcasts,4847
2025-06-21T19:51:40,Slime Rancher,4835
2025-06-21T19:51:40,StarCraft II,4827
2025-06-21T19:51:40,ELDEN RING,4828
2025-06-21T19:51:40,Still Wakes the Deep,4742
2025-06-21T19:51:40,Five Nights at Freddy's: Secret of the Mimic,4729
2025-06-21T19:51:40,Silent Hill 2,4576
2025-06-21T19:51:40,Pokémon Scarlet/Violet,4520
2025-06-21T19:51:40,Stellar Blade,4513
2025-06-21T19:51:40,Arena Breakout: Infinite,4439
2025-06-21T19:51:40,Age of Empires II,4290
2025-06-21T19:51:40,Crypto,4248
2025-06-21T19:51:40,F1 25,4229
2025-06-21T19:51:40,Black Desert,4207
2025-06-21T19:51:50,Counter-Strike,647967
2025-06-21T19:51:50,Just Chatting,628984
2025-06-21T19:51:50,VALORANT,337062
2025-06-21T19:51:50,IRL,116448
2025-06-21T19:51:50,Grand Theft Auto V,113043
2025-06-21T19:51:50,League of Legends,103106
2025-06-21T19:51:50,Call of Duty: Warzone,70129
2025-06-21T19:51:50,Minecraft,69426
2025-06-21T19:51:50,Borderlands 4,69051
2025-06-21T19:51:50,Fortnite,61370
2025-06-21T19:51:50,Path of Exile,59591
2025-06-21T19:51:50,The Blood of Dawnwalker,48552
2025-06-21T19:51:50,Dota 2,42709
2025-06-21T19:51:50,Marvel Rivals,37832
2025-06-21T19:51:50,Overwatch 2,36651
2025-06-21T19:51:50,PEAK,36674
2025-06-21T19:51:50,World of Warcraft,33878
2025-06-21T19:51:50,Dead by Daylight,31789
2025-06-21T19:51:50,Special Events,31434
2025-06-21T19:51:50,Clash Royale,22547
2025-06-21T19:51:50,EA Sports FC 25,22955
2025-06-21T19:51:50,Hearthstone,20760
2025-06-21T19:51:50,World of Tanks,20650
2025-06-21T19:51:50,DJs,18552
2025-06-21T19:51:50,Tom Clancy's Rainbow Six Siege X,17463
2025-06-21T19:51:50,PUBG: BATTLEGROUNDS,16594
2025-06-21T19:51:50,SCUM,15937
2025-06-21T19:51:50,Virtual Casino,15759
2025-06-21T19:51:50,Dune: Awakening,15942
2025-06-21T19:51:50,REMATCH,15853
2025-06-21T19:51:50,Elden Ring: Nightreign,15382
2025-06-21T19:51:50,Mario Kart World,15456
2025-06-21T19:51:50,Fall Guys,15065
2025-06-21T19:51:50,Tibia,14278
2025-06-21T19:51:50,Hunt: Showdown 1896,13555
2025-06-21T19:51:50,Shadowverse: Worlds Beyond,12814
2025-06-21T19:51:50,Magic: The Gathering,12678
2025-06-21T19:51:50,Sports,12675
2025-06-21T19:51:50,Rust,12587
2025-06-21T19:51:50,ROBLOX,12542
2025-06-21T19:51:50,Apex Legends,12215
2025-06-21T19:51:50,Brawl Stars,12029
2025-06-21T19:51:50,Music,10836
2025-06-21T19:51:50,Chrono Odyssey,11207
2025-06-21T19:51:50,Sea of Thieves,10310
2025-06-21T19:51:50,Grand Theft Auto IV,10257
2025-06-21T19:51:50,Slots,10294
2025-06-21T19:51:50,Old School RuneScape,9982
2025-06-21T19:51:50,Garena Free Fire,9848
2025-06-21T19:51:50,Art,9665
2025-06-21T19:51:50,Escape from Tarkov,9658
2025-06-21T19:51:50,ASMR,9254
2025-06-21T19:51:50,Genshin Impact,8925
2025-06-21T19:51:50,Clair Obscur: Expedition 33,8538
2025-06-21T19:51:50,Teamfight Tactics,7887
2025-06-21T19:51:50,Street Fighter 6,7931
2025-06-21T19:51:50,Relic Guardian,7882
2025-06-21T19:51:50,HELLDIVERS 2,7716
2025-06-21T19:51:50,GODDESS OF VICTORY: NIKKE,7685
2025-06-21T19:51:50,Star Citizen,7598
2025-06-21T19:51:50,Heroes of Might and Magic III: The Restoration of Erathia,7658
2025-06-21T19:51:50,DayZ,6484
2025-06-21T19:51:50,"Animals, Aquariums, and Zoos",6685
2025-06-21T19:51:50,Retro,6799
2025-06-21T19:51:50,Death Stranding: Director's Cut,6635
2025-06-21T19:51:50,Call of Duty,6359
2025-06-21T19:51:50,Rocket League,6333
2025-06-21T19:51:50,Chess,6256
2025-06-21T19:51:50,Gartic Phone,6243
2025-06-21T19:51:50,Destiny 2,6246
2025-06-21T19:51:50,Red Dead Redemption 2,5938
2025-06-21T19:51:50,Mobile Legends: Bang Bang,6039
2025-06-21T19:51:50,Parcel Simulator,5916
2025-06-21T19:51:50,NBA 2K25,5870
2025-06-21T19:51:50,Trackmania,5794
2025-06-21T19:51:50,iRacing,5621
2025-06-21T19:51:50,Albion Online,5510
2025-06-21T19:51:50,R.E.P.O.,5453
2025-06-21T19:51:50,Call of Duty: Black Ops 6,5378
2025-06-21T19:51:50,Always On,5265
2025-06-21T19:51:50,Lies of P,5199
2025-06-21T19:51:50,"Pools, Hot Tubs, and Beaches",5183
2025-06-21T19:51:50,ARK: Survival Ascended,5166
2025-06-21T19:51:50,Garry's Mod,5019
2025-06-21T19:51:50,FINAL FANTASY XIV ONLINE,4963
2025-06-21T19:51:50,Etheria: Restart,4821
2025-06-21T19:51:50,Talk Shows & Podcasts,4745
2025-06-21T19:51:50,Slime Rancher,4832
2025-06-21T19:51:50,StarCraft II,4860
