utc_ts,game,viewers
2025-06-21T19:43:58,Genshin Impact,8717
2025-06-21T19:43:58,Garena Free Fire,8880
2025-06-21T19:43:58,ASMR,8712
2025-06-21T19:43:58,Clair Obscur: Expedition 33,8740
2025-06-21T19:43:58,Street Fighter 6,7951
2025-06-21T19:43:58,Relic Guardian,7892
2025-06-21T19:43:58,GODDESS OF VICTORY: NIKKE,7736
2025-06-21T19:43:58,HELLDIVERS 2,7559
2025-06-21T19:43:58,Teamfight Tactics,7553
2025-06-21T19:43:58,Star Citizen,7366
2025-06-21T19:43:58,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:43:58,Retro,6860
2025-06-21T19:43:58,Death Stranding: Director's Cut,6844
2025-06-21T19:43:58,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:43:58,DayZ,6637
2025-06-21T19:43:58,Gartic Phone,6283
2025-06-21T19:43:58,Destiny 2,6181
2025-06-21T19:43:58,Call of Duty,6160
2025-06-21T19:43:58,Chess,6097
2025-06-21T19:43:58,Rocket League,5996
2025-06-21T19:43:58,Parcel Simulator,5966
2025-06-21T19:43:58,Red Dead Redemption 2,5914
2025-06-21T19:43:58,Mobile Legends: Bang Bang,5831
2025-06-21T19:43:58,NBA 2K25,5805
2025-06-21T19:43:58,Trackmania,5580
2025-06-21T19:43:58,iRacing,5520
2025-06-21T19:43:58,R.E.P.O.,5424
2025-06-21T19:43:58,Call of Duty: Black Ops 6,5412
2025-06-21T19:43:58,Always On,5272
2025-06-21T19:43:58,Albion Online,5359
2025-06-21T19:43:58,Stellar Blade,5310
2025-06-21T19:43:58,Lies of P,5250
2025-06-21T19:43:58,ARK: Survival Ascended,5152
2025-06-21T19:43:58,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:43:58,Pokémon Scarlet/Violet,4990
2025-06-21T19:43:58,StarCraft II,4919
2025-06-21T19:43:58,Garry's Mod,4932
2025-06-21T19:43:58,Etheria: Restart,4793
2025-06-21T19:43:58,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:43:58,ELDEN RING,4783
2025-06-21T19:43:58,Slime Rancher,4754
2025-06-21T19:43:58,Talk Shows & Podcasts,4469
2025-06-21T19:43:58,Arena Breakout: Infinite,4413
2025-06-21T19:43:58,Age of Empires II,4416
2025-06-21T19:43:58,Still Wakes the Deep,4363
2025-06-21T19:43:58,Black Desert,4250
2025-06-21T19:43:58,Wuthering Waves,4254
2025-06-21T19:43:58,Crypto,4237
2025-06-21T19:43:58,Silent Hill 2,4068
2025-06-21T19:43:58,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:08,Counter-Strike,682731
2025-06-21T19:44:08,Just Chatting,611765
2025-06-21T19:44:08,VALORANT,329734
2025-06-21T19:44:08,IRL,118219
2025-06-21T19:44:08,Grand Theft Auto V,111781
2025-06-21T19:44:08,League of Legends,105139
2025-06-21T19:44:08,Call of Duty: Warzone,68890
2025-06-21T19:44:08,Fortnite,61241
2025-06-21T19:44:08,Path of Exile,59233
2025-06-21T19:44:08,The Blood of Dawnwalker,50126
2025-06-21T19:44:08,Dota 2,44366
2025-06-21T19:44:08,Minecraft,39210
2025-06-21T19:44:08,Overwatch 2,37200
2025-06-21T19:44:08,Borderlands 4,41300
2025-06-21T19:44:08,Marvel Rivals,37093
2025-06-21T19:44:08,PEAK,35041
2025-06-21T19:44:08,World of Warcraft,33747
2025-06-21T19:44:08,Dead by Daylight,31345
2025-06-21T19:44:08,Special Events,31292
2025-06-21T19:44:08,EA Sports FC 25,24556
2025-06-21T19:44:08,REMATCH,24959
2025-06-21T19:44:08,World of Tanks,21737
2025-06-21T19:44:08,Hearthstone,20609
2025-06-21T19:44:08,Clash Royale,20127
2025-06-21T19:44:08,DJs,18561
2025-06-21T19:44:08,Tom Clancy's Rainbow Six Siege X,17490
2025-06-21T19:44:08,PUBG: BATTLEGROUNDS,16509
2025-06-21T19:44:08,Dune: Awakening,16225
2025-06-21T19:44:08,SCUM,15886
2025-06-21T19:44:08,Virtual Casino,15943
2025-06-21T19:44:08,Mario Kart World,15511
2025-06-21T19:44:08,Fall Guys,14745
2025-06-21T19:44:08,Tibia,13807
2025-06-21T19:44:08,Hunt: Showdown 1896,13282
2025-06-21T19:44:08,Elden Ring: Nightreign,13099
2025-06-21T19:44:08,Shadowverse: Worlds Beyond,12924
2025-06-21T19:44:08,ROBLOX,12500
2025-06-21T19:44:08,Magic: The Gathering,12523
2025-06-21T19:44:08,Rust,12409
2025-06-21T19:44:08,Apex Legends,12206
2025-06-21T19:44:08,Chrono Odyssey,11801
2025-06-21T19:44:08,Sports,11909
2025-06-21T19:44:08,Brawl Stars,11672
2025-06-21T19:44:08,Music,10934
2025-06-21T19:44:08,Old School RuneScape,10370
2025-06-21T19:44:08,Sea of Thieves,10098
2025-06-21T19:44:08,Grand Theft Auto IV,10094
2025-06-21T19:44:08,Escape from Tarkov,9638
2025-06-21T19:44:08,Art,9530
2025-06-21T19:44:08,Slots,9346
2025-06-21T19:44:08,Genshin Impact,8676
2025-06-21T19:44:08,Garena Free Fire,8875
2025-06-21T19:44:08,ASMR,8712
2025-06-21T19:44:08,Clair Obscur: Expedition 33,8739
2025-06-21T19:44:08,Street Fighter 6,7948
2025-06-21T19:44:08,Relic Guardian,7892
2025-06-21T19:44:08,GODDESS OF VICTORY: NIKKE,7728
2025-06-21T19:44:08,HELLDIVERS 2,7559
2025-06-21T19:44:08,Teamfight Tactics,7552
2025-06-21T19:44:08,Star Citizen,7366
2025-06-21T19:44:08,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:44:08,Retro,6853
2025-06-21T19:44:08,Death Stranding: Director's Cut,6844
2025-06-21T19:44:08,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:44:08,DayZ,6636
2025-06-21T19:44:08,Gartic Phone,6284
2025-06-21T19:44:08,Destiny 2,6179
2025-06-21T19:44:08,Call of Duty,6155
2025-06-21T19:44:08,Chess,6096
2025-06-21T19:44:08,Rocket League,6000
2025-06-21T19:44:08,Parcel Simulator,5966
2025-06-21T19:44:08,Red Dead Redemption 2,5915
2025-06-21T19:44:08,Mobile Legends: Bang Bang,5831
2025-06-21T19:44:08,NBA 2K25,5802
2025-06-21T19:44:08,Trackmania,5580
2025-06-21T19:44:08,iRacing,5520
2025-06-21T19:44:08,R.E.P.O.,5429
2025-06-21T19:44:08,Call of Duty: Black Ops 6,5413
2025-06-21T19:44:08,Always On,5272
2025-06-21T19:44:08,Albion Online,5359
2025-06-21T19:44:08,Stellar Blade,5308
2025-06-21T19:44:08,Lies of P,5250
2025-06-21T19:44:08,ARK: Survival Ascended,5150
2025-06-21T19:44:08,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:44:08,Pokémon Scarlet/Violet,4988
2025-06-21T19:44:08,StarCraft II,4923
2025-06-21T19:44:08,Garry's Mod,4933
2025-06-21T19:44:08,Etheria: Restart,4793
2025-06-21T19:44:08,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:44:08,ELDEN RING,4779
2025-06-21T19:44:08,Slime Rancher,4754
2025-06-21T19:44:08,Talk Shows & Podcasts,4466
2025-06-21T19:44:08,Arena Breakout: Infinite,4413
2025-06-21T19:44:08,Age of Empires II,4416
2025-06-21T19:44:08,Still Wakes the Deep,4363
2025-06-21T19:44:08,Black Desert,4250
2025-06-21T19:44:08,Wuthering Waves,4250
2025-06-21T19:44:08,Crypto,4237
2025-06-21T19:44:08,Silent Hill 2,4068
2025-06-21T19:44:08,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:18,Counter-Strike,682731
2025-06-21T19:44:18,Just Chatting,611765
2025-06-21T19:44:18,VALORANT,329734
2025-06-21T19:44:18,IRL,118219
2025-06-21T19:44:18,Grand Theft Auto V,111781
2025-06-21T19:44:18,League of Legends,105139
2025-06-21T19:44:18,Call of Duty: Warzone,68890
2025-06-21T19:44:18,Fortnite,61241
2025-06-21T19:44:18,Path of Exile,59233
2025-06-21T19:44:18,The Blood of Dawnwalker,50126
2025-06-21T19:44:18,Dota 2,44366
2025-06-21T19:44:18,Borderlands 4,41300
2025-06-21T19:44:18,Minecraft,39210
2025-06-21T19:44:18,Overwatch 2,37200
2025-06-21T19:44:18,Marvel Rivals,37093
2025-06-21T19:44:18,PEAK,35041
2025-06-21T19:44:18,World of Warcraft,33747
2025-06-21T19:44:18,Dead by Daylight,31345
2025-06-21T19:44:18,Special Events,31292
2025-06-21T19:44:18,REMATCH,24959
2025-06-21T19:44:18,EA Sports FC 25,24556
2025-06-21T19:44:18,World of Tanks,21737
2025-06-21T19:44:18,Hearthstone,20609
2025-06-21T19:44:18,Clash Royale,20127
2025-06-21T19:44:18,DJs,18561
2025-06-21T19:44:18,Tom Clancy's Rainbow Six Siege X,17490
2025-06-21T19:44:18,PUBG: BATTLEGROUNDS,16509
2025-06-21T19:44:18,Dune: Awakening,16225
2025-06-21T19:44:18,Virtual Casino,15943
2025-06-21T19:44:18,SCUM,15886
2025-06-21T19:44:18,Mario Kart World,15511
2025-06-21T19:44:18,Fall Guys,14745
2025-06-21T19:44:18,Tibia,13807
2025-06-21T19:44:18,Hunt: Showdown 1896,13282
2025-06-21T19:44:18,Elden Ring: Nightreign,13099
2025-06-21T19:44:18,Shadowverse: Worlds Beyond,12924
2025-06-21T19:44:18,Magic: The Gathering,12523
2025-06-21T19:44:18,ROBLOX,12500
2025-06-21T19:44:18,Rust,12409
2025-06-21T19:44:18,Apex Legends,12206
2025-06-21T19:44:18,Sports,11909
2025-06-21T19:44:18,Chrono Odyssey,11801
2025-06-21T19:44:18,Brawl Stars,11672
2025-06-21T19:44:18,Music,10934
2025-06-21T19:44:18,Sea of Thieves,10098
2025-06-21T19:44:18,Grand Theft Auto IV,10094
2025-06-21T19:44:18,Escape from Tarkov,9638
2025-06-21T19:44:18,Art,9530
2025-06-21T19:44:18,Slots,9346
2025-06-21T19:44:18,Garena Free Fire,8875
2025-06-21T19:44:18,Clair Obscur: Expedition 33,8739
2025-06-21T19:44:18,ASMR,8712
2025-06-21T19:44:18,Genshin Impact,8676
2025-06-21T19:44:18,Old School RuneScape,10370
2025-06-21T19:44:18,Street Fighter 6,7948
2025-06-21T19:44:18,Relic Guardian,7892
2025-06-21T19:44:18,GODDESS OF VICTORY: NIKKE,7728
2025-06-21T19:44:18,HELLDIVERS 2,7559
2025-06-21T19:44:18,Teamfight Tactics,7552
2025-06-21T19:44:18,Star Citizen,7366
2025-06-21T19:44:18,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:44:18,Retro,6853
2025-06-21T19:44:18,Death Stranding: Director's Cut,6844
2025-06-21T19:44:18,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:44:18,DayZ,6636
2025-06-21T19:44:18,Gartic Phone,6284
2025-06-21T19:44:18,Destiny 2,6179
2025-06-21T19:44:18,Call of Duty,6155
2025-06-21T19:44:18,Chess,6096
2025-06-21T19:44:18,Rocket League,6000
2025-06-21T19:44:18,Parcel Simulator,5966
2025-06-21T19:44:18,Red Dead Redemption 2,5915
2025-06-21T19:44:18,Mobile Legends: Bang Bang,5831
2025-06-21T19:44:18,NBA 2K25,5802
2025-06-21T19:44:18,Trackmania,5580
2025-06-21T19:44:18,iRacing,5520
2025-06-21T19:44:18,R.E.P.O.,5429
2025-06-21T19:44:18,Call of Duty: Black Ops 6,5413
2025-06-21T19:44:18,Albion Online,5359
2025-06-21T19:44:18,Stellar Blade,5308
2025-06-21T19:44:18,Always On,5272
2025-06-21T19:44:18,Lies of P,5250
2025-06-21T19:44:18,ARK: Survival Ascended,5150
2025-06-21T19:44:18,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:44:18,Pokémon Scarlet/Violet,4988
2025-06-21T19:44:18,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:44:18,Garry's Mod,4933
2025-06-21T19:44:18,StarCraft II,4923
2025-06-21T19:44:18,Etheria: Restart,4793
2025-06-21T19:44:18,ELDEN RING,4779
2025-06-21T19:44:18,Slime Rancher,4754
2025-06-21T19:44:18,Talk Shows & Podcasts,4466
2025-06-21T19:44:18,Age of Empires II,4416
2025-06-21T19:44:18,Arena Breakout: Infinite,4413
2025-06-21T19:44:18,Still Wakes the Deep,4363
2025-06-21T19:44:18,Black Desert,4250
2025-06-21T19:44:18,Wuthering Waves,4250
2025-06-21T19:44:18,Crypto,4237
2025-06-21T19:44:18,Silent Hill 2,4068
2025-06-21T19:44:18,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:28,Counter-Strike,682725
2025-06-21T19:44:28,Just Chatting,611677
2025-06-21T19:44:28,VALORANT,329711
2025-06-21T19:44:28,IRL,118211
2025-06-21T19:44:28,Grand Theft Auto V,111771
2025-06-21T19:44:28,League of Legends,105108
2025-06-21T19:44:28,Call of Duty: Warzone,68877
2025-06-21T19:44:28,Fortnite,61176
2025-06-21T19:44:28,Path of Exile,58732
2025-06-21T19:44:28,The Blood of Dawnwalker,50126
2025-06-21T19:44:28,Dota 2,44360
2025-06-21T19:44:28,Borderlands 4,41298
2025-06-21T19:44:28,Minecraft,39180
2025-06-21T19:44:28,Overwatch 2,37198
2025-06-21T19:44:28,Marvel Rivals,36247
2025-06-21T19:44:28,PEAK,35038
2025-06-21T19:44:28,World of Warcraft,33740
2025-06-21T19:44:28,Dead by Daylight,31333
2025-06-21T19:44:28,Special Events,31292
2025-06-21T19:44:28,REMATCH,24951
2025-06-21T19:44:28,EA Sports FC 25,24550
2025-06-21T19:44:28,World of Tanks,21737
2025-06-21T19:44:28,Hearthstone,20203
2025-06-21T19:44:28,Clash Royale,20127
2025-06-21T19:44:28,DJs,18558
2025-06-21T19:44:28,Tom Clancy's Rainbow Six Siege X,17480
2025-06-21T19:44:28,PUBG: BATTLEGROUNDS,16503
2025-06-21T19:44:28,Dune: Awakening,16225
2025-06-21T19:44:28,Virtual Casino,15943
2025-06-21T19:44:28,SCUM,15883
2025-06-21T19:44:28,Mario Kart World,15509
2025-06-21T19:44:28,Fall Guys,14745
2025-06-21T19:44:28,Tibia,13807
2025-06-21T19:44:28,Hunt: Showdown 1896,13281
2025-06-21T19:44:28,Elden Ring: Nightreign,13072
2025-06-21T19:44:28,Shadowverse: Worlds Beyond,12914
2025-06-21T19:44:28,Magic: The Gathering,12495
2025-06-21T19:44:28,ROBLOX,12463
2025-06-21T19:44:28,Rust,12409
2025-06-21T19:44:28,Apex Legends,12194
2025-06-21T19:44:28,Sports,11909
2025-06-21T19:44:28,Chrono Odyssey,11801
2025-06-21T19:44:28,Brawl Stars,11672
2025-06-21T19:44:28,Music,10934
2025-06-21T19:44:28,Sea of Thieves,10097
2025-06-21T19:44:28,Grand Theft Auto IV,10094
2025-06-21T19:44:28,Escape from Tarkov,9635
2025-06-21T19:44:28,Art,9530
2025-06-21T19:44:28,Slots,9346
2025-06-21T19:44:28,Garena Free Fire,8875
2025-06-21T19:44:28,Clair Obscur: Expedition 33,8740
2025-06-21T19:44:28,ASMR,8712
2025-06-21T19:44:28,Genshin Impact,8676
2025-06-21T19:44:28,Old School RuneScape,8537
2025-06-21T19:44:28,Street Fighter 6,7948
2025-06-21T19:44:28,Relic Guardian,7892
2025-06-21T19:44:28,GODDESS OF VICTORY: NIKKE,7724
2025-06-21T19:44:28,HELLDIVERS 2,7559
2025-06-21T19:44:28,Teamfight Tactics,7552
2025-06-21T19:44:28,Star Citizen,7366
2025-06-21T19:44:28,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:44:28,Retro,6853
2025-06-21T19:44:28,Death Stranding: Director's Cut,6844
2025-06-21T19:44:28,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:44:28,DayZ,6636
2025-06-21T19:44:28,Gartic Phone,6236
2025-06-21T19:44:28,Destiny 2,6179
2025-06-21T19:44:28,Call of Duty,6145
2025-06-21T19:44:28,Chess,6096
2025-06-21T19:44:28,Rocket League,5998
2025-06-21T19:44:28,Parcel Simulator,5966
2025-06-21T19:44:28,Red Dead Redemption 2,5914
2025-06-21T19:44:28,Mobile Legends: Bang Bang,5831
2025-06-21T19:44:28,NBA 2K25,5798
2025-06-21T19:44:28,Trackmania,5580
2025-06-21T19:44:28,iRacing,5520
2025-06-21T19:44:28,R.E.P.O.,5429
2025-06-21T19:44:28,Call of Duty: Black Ops 6,5410
2025-06-21T19:44:28,Albion Online,5358
2025-06-21T19:44:28,Stellar Blade,5304
2025-06-21T19:44:28,Always On,5272
2025-06-21T19:44:28,Lies of P,5249
2025-06-21T19:44:28,ARK: Survival Ascended,5148
2025-06-21T19:44:28,FINAL FANTASY XIV ONLINE,5023
2025-06-21T19:44:28,Pokémon Scarlet/Violet,4987
2025-06-21T19:44:28,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:44:28,Garry's Mod,4933
2025-06-21T19:44:28,StarCraft II,4923
2025-06-21T19:44:28,Etheria: Restart,4793
2025-06-21T19:44:28,ELDEN RING,4774
2025-06-21T19:44:28,Slime Rancher,4754
2025-06-21T19:44:28,Talk Shows & Podcasts,4465
2025-06-21T19:44:28,Age of Empires II,4416
2025-06-21T19:44:28,Arena Breakout: Infinite,4413
2025-06-21T19:44:28,Still Wakes the Deep,4359
2025-06-21T19:44:28,Black Desert,4250
2025-06-21T19:44:28,Wuthering Waves,4249
2025-06-21T19:44:28,Crypto,4237
2025-06-21T19:44:28,Silent Hill 2,4068
2025-06-21T19:44:28,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:38,Counter-Strike,682725
2025-06-21T19:44:38,Just Chatting,611677
2025-06-21T19:44:38,VALORANT,329711
2025-06-21T19:44:38,IRL,118211
2025-06-21T19:44:38,Grand Theft Auto V,111771
2025-06-21T19:44:38,League of Legends,105108
2025-06-21T19:44:38,Call of Duty: Warzone,68877
2025-06-21T19:44:38,Fortnite,61176
2025-06-21T19:44:38,Path of Exile,58732
2025-06-21T19:44:38,The Blood of Dawnwalker,50126
2025-06-21T19:44:38,Dota 2,44360
2025-06-21T19:44:38,Borderlands 4,41298
2025-06-21T19:44:38,Minecraft,39180
2025-06-21T19:44:38,Overwatch 2,37198
2025-06-21T19:44:38,Marvel Rivals,36247
2025-06-21T19:44:38,PEAK,35038
2025-06-21T19:44:38,World of Warcraft,33740
2025-06-21T19:44:38,Dead by Daylight,31333
2025-06-21T19:44:38,Special Events,31292
2025-06-21T19:44:38,REMATCH,24951
2025-06-21T19:44:38,EA Sports FC 25,24550
2025-06-21T19:44:38,World of Tanks,21737
2025-06-21T19:44:38,Hearthstone,20203
2025-06-21T19:44:38,Clash Royale,20127
2025-06-21T19:44:38,DJs,18558
2025-06-21T19:44:38,Tom Clancy's Rainbow Six Siege X,17480
2025-06-21T19:44:38,PUBG: BATTLEGROUNDS,16503
2025-06-21T19:44:38,Dune: Awakening,16225
2025-06-21T19:44:38,SCUM,15883
2025-06-21T19:44:38,Mario Kart World,15509
2025-06-21T19:44:38,Virtual Casino,15943
2025-06-21T19:44:38,Fall Guys,14745
2025-06-21T19:44:38,Tibia,13807
2025-06-21T19:44:38,Hunt: Showdown 1896,13281
2025-06-21T19:44:38,Elden Ring: Nightreign,13072
2025-06-21T19:44:38,Shadowverse: Worlds Beyond,12914
2025-06-21T19:44:38,Magic: The Gathering,12495
2025-06-21T19:44:38,ROBLOX,12463
2025-06-21T19:44:38,Rust,12409
2025-06-21T19:44:38,Apex Legends,12194
2025-06-21T19:44:38,Sports,11909
2025-06-21T19:44:38,Chrono Odyssey,11801
2025-06-21T19:44:38,Brawl Stars,11672
2025-06-21T19:44:38,Music,10934
2025-06-21T19:44:38,Sea of Thieves,10097
2025-06-21T19:44:38,Grand Theft Auto IV,10094
2025-06-21T19:44:38,Escape from Tarkov,9635
2025-06-21T19:44:38,Art,9530
2025-06-21T19:44:38,Slots,9346
2025-06-21T19:44:38,Garena Free Fire,8875
2025-06-21T19:44:38,Clair Obscur: Expedition 33,8740
2025-06-21T19:44:38,ASMR,8712
2025-06-21T19:44:38,Genshin Impact,8676
2025-06-21T19:44:38,Old School RuneScape,8537
2025-06-21T19:44:38,Street Fighter 6,7948
2025-06-21T19:44:38,Relic Guardian,7892
2025-06-21T19:44:38,GODDESS OF VICTORY: NIKKE,7724
2025-06-21T19:44:38,HELLDIVERS 2,7559
2025-06-21T19:44:38,Teamfight Tactics,7552
2025-06-21T19:44:38,Star Citizen,7366
2025-06-21T19:44:38,"Animals, Aquariums, and Zoos",7079
2025-06-21T19:44:38,Retro,6853
2025-06-21T19:44:38,Death Stranding: Director's Cut,6844
2025-06-21T19:44:38,Heroes of Might and Magic III: The Restoration of Erathia,6750
2025-06-21T19:44:38,DayZ,6636
2025-06-21T19:44:38,Gartic Phone,6236
2025-06-21T19:44:38,Destiny 2,6179
2025-06-21T19:44:38,Call of Duty,6145
2025-06-21T19:44:38,Chess,6096
2025-06-21T19:44:38,Rocket League,5998
2025-06-21T19:44:38,Parcel Simulator,5966
2025-06-21T19:44:38,Red Dead Redemption 2,5914
2025-06-21T19:44:38,Mobile Legends: Bang Bang,5831
2025-06-21T19:44:38,NBA 2K25,5798
2025-06-21T19:44:38,Trackmania,5580
2025-06-21T19:44:38,iRacing,5520
2025-06-21T19:44:38,R.E.P.O.,5429
2025-06-21T19:44:38,Call of Duty: Black Ops 6,5410
2025-06-21T19:44:38,Albion Online,5358
2025-06-21T19:44:38,Stellar Blade,5304
2025-06-21T19:44:38,Always On,5272
2025-06-21T19:44:38,Lies of P,5249
2025-06-21T19:44:38,ARK: Survival Ascended,5148
2025-06-21T19:44:38,FINAL FANTASY XIV ONLINE,5023
2025-06-21T19:44:38,Pokémon Scarlet/Violet,4987
2025-06-21T19:44:38,"Pools, Hot Tubs, and Beaches",4947
2025-06-21T19:44:38,Garry's Mod,4933
2025-06-21T19:44:38,StarCraft II,4923
2025-06-21T19:44:38,Etheria: Restart,4793
2025-06-21T19:44:38,ELDEN RING,4774
2025-06-21T19:44:38,Slime Rancher,4754
2025-06-21T19:44:38,Talk Shows & Podcasts,4465
2025-06-21T19:44:38,Age of Empires II,4416
2025-06-21T19:44:38,Arena Breakout: Infinite,4413
2025-06-21T19:44:38,Still Wakes the Deep,4359
2025-06-21T19:44:38,Black Desert,4250
2025-06-21T19:44:38,Wuthering Waves,4249
2025-06-21T19:44:38,Crypto,4237
2025-06-21T19:44:38,Silent Hill 2,4068
2025-06-21T19:44:38,RAIDOU Remastered: The Mystery of the Soulless Army,3976
2025-06-21T19:44:49,Counter-Strike,684337
2025-06-21T19:44:49,Just Chatting,615361
2025-06-21T19:44:49,VALORANT,328269
2025-06-21T19:44:49,IRL,120106
2025-06-21T19:44:49,Grand Theft Auto V,112358
2025-06-21T19:44:49,League of Legends,104695
2025-06-21T19:44:49,Call of Duty: Warzone,68954
2025-06-21T19:44:49,Fortnite,61111
2025-06-21T19:44:49,Path of Exile,59519
2025-06-21T19:44:49,The Blood of Dawnwalker,51765
2025-06-21T19:44:49,Borderlands 4,45920
2025-06-21T19:44:49,Dota 2,44224
2025-06-21T19:44:49,Minecraft,39199
2025-06-21T19:44:49,Overwatch 2,36239
2025-06-21T19:44:49,Marvel Rivals,36106
2025-06-21T19:44:49,PEAK,34770
2025-06-21T19:44:49,World of Warcraft,33797
2025-06-21T19:44:49,Dead by Daylight,31566
2025-06-21T19:44:49,Special Events,31201
2025-06-21T19:44:49,REMATCH,25143
2025-06-21T19:44:49,EA Sports FC 25,24619
2025-06-21T19:44:49,World of Tanks,21762
2025-06-21T19:44:49,Hearthstone,20748
2025-06-21T19:44:49,Clash Royale,20116
2025-06-21T19:44:49,DJs,18442
2025-06-21T19:44:49,Tom Clancy's Rainbow Six Siege X,17504
2025-06-21T19:44:49,PUBG: BATTLEGROUNDS,16475
2025-06-21T19:44:49,Dune: Awakening,16265
2025-06-21T19:44:49,SCUM,15882
2025-06-21T19:44:49,Mario Kart World,15638
2025-06-21T19:44:49,Virtual Casino,15130
2025-06-21T19:44:49,Fall Guys,14744
2025-06-21T19:44:49,Tibia,14033
2025-06-21T19:44:49,Hunt: Showdown 1896,13188
2025-06-21T19:44:49,Elden Ring: Nightreign,13098
2025-06-21T19:44:49,Shadowverse: Worlds Beyond,12878
2025-06-21T19:44:49,Magic: The Gathering,12545
2025-06-21T19:44:49,Rust,12529
2025-06-21T19:44:49,ROBLOX,12475
2025-06-21T19:44:49,Apex Legends,12248
2025-06-21T19:44:49,Sports,12031
2025-06-21T19:44:49,Chrono Odyssey,11862
2025-06-21T19:44:49,Brawl Stars,11674
2025-06-21T19:44:49,Music,10839
2025-06-21T19:44:49,Grand Theft Auto IV,10086
2025-06-21T19:44:49,Sea of Thieves,10080
2025-06-21T19:44:49,Escape from Tarkov,9681
2025-06-21T19:44:49,Art,9530
2025-06-21T19:44:49,Slots,9315
2025-06-21T19:44:49,ASMR,8913
2025-06-21T19:44:49,Garena Free Fire,8881
2025-06-21T19:44:49,Genshin Impact,8714
2025-06-21T19:44:49,Clair Obscur: Expedition 33,8730
2025-06-21T19:44:49,Old School RuneScape,8549
2025-06-21T19:44:49,Street Fighter 6,7911
2025-06-21T19:44:49,Relic Guardian,7753
